stock_code,year,period,statement_type,field_code,field_name,value,display_order
000758,2022,annual,cash_flow,F123N,净利润,381000000.0,85
000758,2022,annual,cash_flow,F124N,资产减值准备,120000000.0,86
000758,2022,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
000758,2022,annual,cash_flow,F130N,公允价值变动损失,371000000.0,92
000758,2022,annual,cash_flow,F131N,投资损失,-390000000.0,93
000758,2022,annual,cash_flow,F134N,存货的减少,-172000000.0,96
000758,2022,annual,cash_flow,F135N,经营性应收项目的减少,-751000000.0,97
000758,2022,annual,cash_flow,F136N,经营性应付项目的增加,377000000.0,98
000758,2021,annual,cash_flow,F123N,净利润,221000000.0,85
000758,2021,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
000758,2021,annual,cash_flow,F125N,固定资产折旧,225000000.0,87
000758,2021,annual,cash_flow,F134N,存货的减少,-315000000.0,96
000758,2021,annual,cash_flow,F135N,经营性应收项目的减少,3023000000.0,97
000758,2021,annual,cash_flow,F136N,经营性应付项目的增加,-620000000.0,98
000758,2020,annual,cash_flow,F123N,净利润,140000000.0,85
000758,2020,annual,cash_flow,F125N,固定资产折旧,285000000.0,87
000758,2020,annual,cash_flow,F131N,投资损失,595000000.0,93
000758,2020,annual,cash_flow,F132N,递延所得税资产减少,-487000000.0,94
000758,2020,annual,cash_flow,F134N,存货的减少,277000000.0,96
000758,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1424000000.0,98
