stock_code,year,period,statement_type,field_code,field_name,value,display_order
002010,2022,annual,cash_flow,F123N,净利润,813000000.0000001,85
002010,2022,annual,cash_flow,F124N,资产减值准备,204999999.99999997,86
002010,2022,annual,cash_flow,F125N,固定资产折旧,312000000.0,87
002010,2022,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
002010,2022,annual,cash_flow,F130N,公允价值变动损失,-239000000.0,92
002010,2022,annual,cash_flow,F131N,投资损失,-115999999.99999999,93
002010,2022,annual,cash_flow,F133N,递延所得税负债增加,113999999.99999999,95
002010,2022,annual,cash_flow,F134N,存货的减少,-129000000.0,96
002010,2022,annual,cash_flow,F135N,经营性应收项目的减少,-132000000.0,97
002010,2021,annual,cash_flow,F123N,净利润,2282000000.0,85
002010,2021,annual,cash_flow,F125N,固定资产折旧,343000000.0,87
002010,2021,annual,cash_flow,F127N,长期待摊费用摊销,136000000.0,89
002010,2021,annual,cash_flow,F130N,公允价值变动损失,-202999999.99999997,92
002010,2021,annual,cash_flow,F131N,投资损失,-157000000.0,93
002010,2021,annual,cash_flow,F134N,存货的减少,-1343000000.0,96
002010,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1866000000.0,97
002010,2021,annual,cash_flow,F136N,经营性应付项目的增加,1238000000.0,98
002010,2020,annual,cash_flow,F123N,净利润,1583000000.0,85
002010,2020,annual,cash_flow,F124N,资产减值准备,383000000.0,86
002010,2020,annual,cash_flow,F125N,固定资产折旧,199000000.0,87
002010,2020,annual,cash_flow,F127N,长期待摊费用摊销,155000000.0,89
002010,2020,annual,cash_flow,F130N,公允价值变动损失,-276000000.0,92
002010,2020,annual,cash_flow,F131N,投资损失,-761000000.0,93
002010,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1830999999.9999998,97
002010,2020,annual,cash_flow,F136N,经营性应付项目的增加,2190000000.0,98
