stock_code,year,period,statement_type,field_code,field_name,value,display_order
000753,2022,annual,cash_flow,F123N,净利润,465000000.00000006,85
000753,2022,annual,cash_flow,F127N,长期待摊费用摊销,101000000.0,89
000753,2022,annual,cash_flow,F132N,递延所得税资产减少,5700.0,94
000753,2022,annual,cash_flow,F133N,递延所得税负债增加,139000000.0,95
000753,2022,annual,cash_flow,F137N,其他,-159000000.0,99
000753,2021,annual,cash_flow,F123N,净利润,466000000.0,85
000753,2021,annual,cash_flow,F126N,无形资产摊销,147000000.0,88
000753,2021,annual,cash_flow,F132N,递延所得税资产减少,4100.0,94
000753,2021,annual,cash_flow,F137N,其他,-283000000.0,99
000753,2020,annual,cash_flow,F123N,净利润,876000000.0,85
000753,2020,annual,cash_flow,F126N,无形资产摊销,134000000.00000001,88
000753,2020,annual,cash_flow,F132N,递延所得税资产减少,-30.0,94
000753,2020,annual,cash_flow,F137N,其他,185000000.0,99
