stock_code,year,period,statement_type,field_code,field_name,value,display_order
601916,2022,annual,cash_flow,F123N,净利润,13988999999.999998,85
601916,2022,annual,cash_flow,F125N,固定资产折旧,1862000000.0,87
601916,2022,annual,cash_flow,F130N,公允价值变动损失,2261000000.0,92
601916,2022,annual,cash_flow,F131N,投资损失,-6489000000.0,93
601916,2022,annual,cash_flow,F135N,经营性应收项目的减少,-169435000000.0,97
601916,2022,annual,cash_flow,F136N,经营性应付项目的增加,311786000000.0,98
601916,2021,annual,cash_flow,F123N,净利润,12916000000.0,85
601916,2021,annual,cash_flow,F125N,固定资产折旧,1679000000.0,87
601916,2021,annual,cash_flow,F130N,公允价值变动损失,-2412000000.0,92
601916,2021,annual,cash_flow,F131N,投资损失,-2178000000.0,93
601916,2021,annual,cash_flow,F135N,经营性应收项目的减少,-176580000000.0,97
601916,2021,annual,cash_flow,F136N,经营性应付项目的增加,116499000000.0,98
601916,2020,annual,cash_flow,F123N,净利润,12559000000.0,85
601916,2020,annual,cash_flow,F125N,固定资产折旧,1560000000.0,87
601916,2020,annual,cash_flow,F130N,公允价值变动损失,1882000000.0,92
601916,2020,annual,cash_flow,F131N,投资损失,-5401000000.0,93
601916,2020,annual,cash_flow,F135N,经营性应收项目的减少,-170188000000.0,97
601916,2020,annual,cash_flow,F136N,经营性应付项目的增加,200974000000.0,98
