stock_code,year,period,statement_type,field_code,field_name,value,display_order
000069,2022,annual,cash_flow,F123N,净利润,-12766000000.0,85
000069,2022,annual,cash_flow,F124N,资产减值准备,12705000000.0,86
000069,2022,annual,cash_flow,F125N,固定资产折旧,2634000000.0,87
000069,2022,annual,cash_flow,F126N,无形资产摊销,428000000.0,88
000069,2022,annual,cash_flow,F127N,长期待摊费用摊销,313000000.0,89
000069,2022,annual,cash_flow,F131N,投资损失,2420000000.0,93
000069,2022,annual,cash_flow,F133N,递延所得税负债增加,218000000.00000003,95
000069,2022,annual,cash_flow,F134N,存货的减少,14516000000.0,96
000069,2022,annual,cash_flow,F135N,经营性应收项目的减少,4887000000.0,97
000069,2022,annual,cash_flow,F136N,经营性应付项目的增加,-29372000000.000004,98
000069,2021,annual,cash_flow,F123N,净利润,7152000000.0,85
000069,2021,annual,cash_flow,F124N,资产减值准备,2123999999.9999998,86
000069,2021,annual,cash_flow,F125N,固定资产折旧,2530000000.0,87
000069,2021,annual,cash_flow,F126N,无形资产摊销,392000000.0,88
000069,2021,annual,cash_flow,F127N,长期待摊费用摊销,238000000.0,89
000069,2021,annual,cash_flow,F131N,投资损失,-599000000.0,93
000069,2021,annual,cash_flow,F132N,递延所得税资产减少,-1592000000.0,94
000069,2021,annual,cash_flow,F134N,存货的减少,5972000000.0,96
000069,2021,annual,cash_flow,F135N,经营性应收项目的减少,-8530000000.0,97
000069,2021,annual,cash_flow,F136N,经营性应付项目的增加,8316000000.0,98
000069,2020,annual,cash_flow,F123N,净利润,15724000000.0,85
000069,2020,annual,cash_flow,F124N,资产减值准备,849000000.0,86
000069,2020,annual,cash_flow,F125N,固定资产折旧,1771000000.0,87
000069,2020,annual,cash_flow,F126N,无形资产摊销,363000000.0,88
000069,2020,annual,cash_flow,F127N,长期待摊费用摊销,159000000.0,89
000069,2020,annual,cash_flow,F131N,投资损失,-3420000000.0000005,93
000069,2020,annual,cash_flow,F132N,递延所得税资产减少,-952000000.0,94
000069,2020,annual,cash_flow,F134N,存货的减少,-52663000000.0,96
000069,2020,annual,cash_flow,F135N,经营性应收项目的减少,24053000000.0,97
000069,2020,annual,cash_flow,F136N,经营性应付项目的增加,32506000000.0,98
