stock_code,year,period,statement_type,field_code,field_name,value,display_order
002456,2022,annual,cash_flow,F123N,净利润,2959000000.0,85
002456,2022,annual,cash_flow,F124N,资产减值准备,2191000000.0,86
002456,2022,annual,cash_flow,F127N,长期待摊费用摊销,-5696000000.0,89
002456,2022,annual,cash_flow,F128N,处置固定资产损失,2238000000.0,90
002456,2022,annual,cash_flow,F129N,固定资产报废损失,729000000.0,91
002456,2022,annual,cash_flow,F130N,公允价值变动损失,293000000.0,92
002456,2022,annual,cash_flow,F134N,存货的减少,353000000.0,96
002456,2022,annual,cash_flow,F135N,经营性应收项目的减少,383000000.0,97
002456,2022,annual,cash_flow,F136N,经营性应付项目的增加,184000000.0,98
002456,2021,annual,cash_flow,F123N,净利润,2242000000.0,85
002456,2021,annual,cash_flow,F124N,资产减值准备,2959000000.0,86
002456,2021,annual,cash_flow,F127N,长期待摊费用摊销,-2828000000.0,89
002456,2021,annual,cash_flow,F128N,处置固定资产损失,1170000000.0,90
002456,2021,annual,cash_flow,F129N,固定资产报废损失,963000000.0000001,91
002456,2021,annual,cash_flow,F130N,公允价值变动损失,409000000.0,92
002456,2021,annual,cash_flow,F134N,存货的减少,547000000.0,96
002456,2021,annual,cash_flow,F135N,经营性应收项目的减少,178000000.0,97
002456,2020,annual,cash_flow,F123N,净利润,2368000000.0,85
002456,2020,annual,cash_flow,F124N,资产减值准备,2242000000.0,86
002456,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1854000000.0,89
002456,2020,annual,cash_flow,F128N,处置固定资产损失,2713000000.0,90
002456,2020,annual,cash_flow,F129N,固定资产报废损失,1377000000.0,91
002456,2020,annual,cash_flow,F130N,公允价值变动损失,484000000.0,92
002456,2020,annual,cash_flow,F134N,存货的减少,709000000.0,96
002456,2020,annual,cash_flow,F135N,经营性应收项目的减少,365000000.0,97
