stock_code,year,period,statement_type,field_code,field_name,value,display_order
300073,2022,annual,cash_flow,F124N,资产减值准备,2259000000.0,86
300073,2022,annual,cash_flow,F125N,固定资产折旧,218000000.00000003,87
300073,2022,annual,cash_flow,F126N,无形资产摊销,160000000.0,88
300073,2022,annual,cash_flow,F131N,投资损失,-317000000.0,93
300073,2022,annual,cash_flow,F132N,递延所得税资产减少,110000000.00000001,94
300073,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1601000000.0000002,97
300073,2022,annual,cash_flow,F136N,经营性应付项目的增加,-5841000000.0,98
300073,2022,annual,cash_flow,F137N,其他,6148000000.0,99
300073,2021,annual,cash_flow,F124N,资产减值准备,1091000000.0,86
300073,2021,annual,cash_flow,F126N,无形资产摊销,125000000.0,88
300073,2021,annual,cash_flow,F135N,经营性应收项目的减少,-916000000.0,97
300073,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2315000000.0,98
300073,2021,annual,cash_flow,F137N,其他,3017000000.0,99
300073,2020,annual,cash_flow,F124N,资产减值准备,389000000.0,86
300073,2020,annual,cash_flow,F130N,公允价值变动损失,2000.0,92
300073,2020,annual,cash_flow,F132N,递延所得税资产减少,-106000000.0,94
300073,2020,annual,cash_flow,F135N,经营性应收项目的减少,-279000000.0,97
300073,2020,annual,cash_flow,F136N,经营性应付项目的增加,-492000000.0,98
300073,2020,annual,cash_flow,F137N,其他,1025000000.0,99
