stock_code,year,period,statement_type,field_code,field_name,value,display_order
600742,2022,annual,cash_flow,F123N,净利润,826000000.0,85
600742,2022,annual,cash_flow,F125N,固定资产折旧,644000000.0,87
600742,2022,annual,cash_flow,F131N,投资损失,-278000000.0,93
600742,2022,annual,cash_flow,F135N,经营性应收项目的减少,180000000.0,97
600742,2022,annual,cash_flow,F136N,经营性应付项目的增加,-562000000.0,98
600742,2021,annual,cash_flow,F123N,净利润,976000000.0,85
600742,2021,annual,cash_flow,F125N,固定资产折旧,594000000.0,87
600742,2021,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
600742,2021,annual,cash_flow,F131N,投资损失,-372000000.0,93
600742,2021,annual,cash_flow,F135N,经营性应收项目的减少,143000000.0,97
600742,2021,annual,cash_flow,F136N,经营性应付项目的增加,873000000.0,98
600742,2020,annual,cash_flow,F123N,净利润,969000000.0,85
600742,2020,annual,cash_flow,F125N,固定资产折旧,534999999.99999994,87
600742,2020,annual,cash_flow,F131N,投资损失,-321000000.0,93
600742,2020,annual,cash_flow,F134N,存货的减少,127000000.0,96
600742,2020,annual,cash_flow,F135N,经营性应收项目的减少,440000000.00000006,97
600742,2020,annual,cash_flow,F136N,经营性应付项目的增加,1464000000.0,98
