stock_code,year,period,statement_type,field_code,field_name,value,display_order
600310,2022,annual,cash_flow,F123N,净利润,2014000000.0,85
600310,2022,annual,cash_flow,F124N,资产减值准备,2211000000.0,86
600310,2022,annual,cash_flow,F127N,长期待摊费用摊销,-150000000.0,89
600310,2022,annual,cash_flow,F129N,固定资产报废损失,638000000.0,91
600310,2022,annual,cash_flow,F133N,递延所得税负债增加,448000000.00000006,95
600310,2022,annual,cash_flow,F134N,存货的减少,619000000.0,96
600310,2021,annual,cash_flow,F123N,净利润,1006000000.0,85
600310,2021,annual,cash_flow,F124N,资产减值准备,2014000000.0,86
600310,2021,annual,cash_flow,F128N,处置固定资产损失,108000000.0,90
600310,2021,annual,cash_flow,F129N,固定资产报废损失,513999999.99999994,91
600310,2021,annual,cash_flow,F133N,递延所得税负债增加,-114999999.99999999,95
600310,2021,annual,cash_flow,F134N,存货的减少,552000000.0,96
600310,2021,annual,cash_flow,F136N,经营性应付项目的增加,-153000000.0,98
600310,2020,annual,cash_flow,F123N,净利润,991000000.0,85
600310,2020,annual,cash_flow,F124N,资产减值准备,1006000000.0,86
600310,2020,annual,cash_flow,F127N,长期待摊费用摊销,288000000.0,89
600310,2020,annual,cash_flow,F128N,处置固定资产损失,123000000.0,90
600310,2020,annual,cash_flow,F129N,固定资产报废损失,350000000.0,91
600310,2020,annual,cash_flow,F133N,递延所得税负债增加,-225999999.99999997,95
600310,2020,annual,cash_flow,F134N,存货的减少,338000000.0,96
