stock_code,year,period,statement_type,field_code,field_name,value,display_order
002405,2022,annual,cash_flow,F123N,净利润,5291000000.0,85
002405,2022,annual,cash_flow,F124N,资产减值准备,4026000000.0,86
002405,2022,annual,cash_flow,F127N,长期待摊费用摊销,-511000000.00000006,89
002405,2022,annual,cash_flow,F130N,公允价值变动损失,222000000.00000003,92
002405,2021,annual,cash_flow,F123N,净利润,1428000000.0,85
002405,2021,annual,cash_flow,F124N,资产减值准备,5291000000.0,86
002405,2021,annual,cash_flow,F127N,长期待摊费用摊销,126000000.0,89
002405,2021,annual,cash_flow,F130N,公允价值变动损失,179000000.0,92
002405,2020,annual,cash_flow,F123N,净利润,1579000000.0,85
002405,2020,annual,cash_flow,F124N,资产减值准备,1428000000.0,86
002405,2020,annual,cash_flow,F127N,长期待摊费用摊销,-357000000.0,89
002405,2020,annual,cash_flow,F130N,公允价值变动损失,142000000.0,92
002405,2020,annual,cash_flow,F135N,经营性应收项目的减少,168000000.0,97
