stock_code,year,period,statement_type,field_code,field_name,value,display_order
002080,2022,annual,cash_flow,F123N,净利润,3829999999.9999995,85
002080,2022,annual,cash_flow,F124N,资产减值准备,185000000.0,86
002080,2022,annual,cash_flow,F125N,固定资产折旧,1475000000.0,87
002080,2022,annual,cash_flow,F126N,无形资产摊销,131000000.0,88
002080,2022,annual,cash_flow,F128N,处置固定资产损失,-1078000000.0,90
002080,2022,annual,cash_flow,F131N,投资损失,-146000000.0,93
002080,2022,annual,cash_flow,F132N,递延所得税资产减少,-265000000.0,94
002080,2022,annual,cash_flow,F133N,递延所得税负债增加,115999999.99999999,95
002080,2022,annual,cash_flow,F134N,存货的减少,-1060000000.0,96
002080,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1169000000.0,97
002080,2022,annual,cash_flow,F136N,经营性应付项目的增加,438999999.99999994,98
002080,2021,annual,cash_flow,F123N,净利润,3475000000.0,85
002080,2021,annual,cash_flow,F125N,固定资产折旧,1149000000.0,87
002080,2021,annual,cash_flow,F128N,处置固定资产损失,-681000000.0,90
002080,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1104000000.0,97
002080,2021,annual,cash_flow,F136N,经营性应付项目的增加,187000000.0,98
002080,2020,annual,cash_flow,F123N,净利润,1944000000.0000002,85
002080,2020,annual,cash_flow,F124N,资产减值准备,366000000.0,86
002080,2020,annual,cash_flow,F125N,固定资产折旧,1019999999.9999999,87
002080,2020,annual,cash_flow,F126N,无形资产摊销,112999999.99999999,88
002080,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1511000000.0,97
002080,2020,annual,cash_flow,F136N,经营性应付项目的增加,1035000000.0,98
