stock_code,year,period,statement_type,field_code,field_name,value,display_order
600230,2022,annual,cash_flow,F124N,资产减值准备,421000000.0,86
600230,2022,annual,cash_flow,F126N,无形资产摊销,418000000.0,88
600230,2022,annual,cash_flow,F135N,经营性应收项目的减少,-105000000.0,97
600230,2022,annual,cash_flow,F137N,其他,-298000000.0,99
600230,2021,annual,cash_flow,F126N,无形资产摊销,279000000.0,88
600230,2021,annual,cash_flow,F135N,经营性应收项目的减少,-125000000.0,97
600230,2021,annual,cash_flow,F136N,经营性应付项目的增加,-225999999.99999997,98
600230,2021,annual,cash_flow,F137N,其他,268000000.00000003,99
600230,2020,annual,cash_flow,F126N,无形资产摊销,245000000.00000003,88
600230,2020,annual,cash_flow,F136N,经营性应付项目的增加,-260000000.0,98
600230,2020,annual,cash_flow,F137N,其他,291000000.0,99
