stock_code,year,period,statement_type,field_code,field_name,value,display_order
002573,2022,annual,cash_flow,F123N,净利润,552000000.0,85
002573,2022,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
002573,2022,annual,cash_flow,F126N,无形资产摊销,296000000.0,88
002573,2022,annual,cash_flow,F134N,存货的减少,-415000000.00000006,96
002573,2022,annual,cash_flow,F135N,经营性应收项目的减少,388000000.0,97
002573,2022,annual,cash_flow,F136N,经营性应付项目的增加,-927999999.9999999,98
002573,2021,annual,cash_flow,F123N,净利润,627000000.0,85
002573,2021,annual,cash_flow,F125N,固定资产折旧,462000000.0,87
002573,2021,annual,cash_flow,F126N,无形资产摊销,291000000.0,88
002573,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1898999999.9999998,97
002573,2021,annual,cash_flow,F136N,经营性应付项目的增加,487000000.0,98
002573,2020,annual,cash_flow,F123N,净利润,353000000.0,85
002573,2020,annual,cash_flow,F125N,固定资产折旧,356000000.0,87
002573,2020,annual,cash_flow,F126N,无形资产摊销,111000000.00000001,88
002573,2020,annual,cash_flow,F131N,投资损失,-173000000.0,93
002573,2020,annual,cash_flow,F134N,存货的减少,863000000.0000001,96
002573,2020,annual,cash_flow,F135N,经营性应收项目的减少,-581000000.0,97
002573,2020,annual,cash_flow,F136N,经营性应付项目的增加,-647000000.0,98
