stock_code,year,period,statement_type,field_code,field_name,value,display_order
600308,2022,annual,cash_flow,F123N,净利润,1104000000.0,85
600308,2022,annual,cash_flow,F126N,无形资产摊销,387000000.0,88
600308,2022,annual,cash_flow,F128N,处置固定资产损失,873000000.0,90
600308,2021,annual,cash_flow,F123N,净利润,2020000000.0,85
600308,2021,annual,cash_flow,F126N,无形资产摊销,773000000.0,88
600308,2021,annual,cash_flow,F128N,处置固定资产损失,925000000.0,90
600308,2021,annual,cash_flow,F137N,其他,-409000000.0,99
600308,2020,annual,cash_flow,F123N,净利润,1602000000.0,85
600308,2020,annual,cash_flow,F126N,无形资产摊销,647000000.0,88
600308,2020,annual,cash_flow,F128N,处置固定资产损失,883000000.0,90
600308,2020,annual,cash_flow,F133N,递延所得税负债增加,138000000.0,95
