stock_code,year,period,statement_type,field_code,field_name,value,display_order
300054,2022,annual,cash_flow,F123N,净利润,454000000.0,85
300054,2022,annual,cash_flow,F125N,固定资产折旧,115999999.99999999,87
300054,2022,annual,cash_flow,F135N,经营性应收项目的减少,-237000000.0,97
300054,2022,annual,cash_flow,F136N,经营性应付项目的增加,219000000.0,98
300054,2021,annual,cash_flow,F123N,净利润,245000000.00000003,85
300054,2021,annual,cash_flow,F134N,存货的减少,-123000000.0,96
300054,2021,annual,cash_flow,F135N,经营性应收项目的减少,298000000.0,97
300054,2021,annual,cash_flow,F136N,经营性应付项目的增加,-553000000.0,98
300054,2020,annual,cash_flow,F123N,净利润,-131000000.0,85
300054,2020,annual,cash_flow,F124N,资产减值准备,378000000.0,86
300054,2020,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
300054,2020,annual,cash_flow,F136N,经营性应付项目的增加,182000000.0,98
