stock_code,year,period,statement_type,field_code,field_name,value,display_order
300284,2022,annual,cash_flow,F123N,净利润,635000000.0,85
300284,2022,annual,cash_flow,F124N,资产减值准备,421000000.0,86
300284,2022,annual,cash_flow,F125N,固定资产折旧,130000000.0,87
300284,2022,annual,cash_flow,F135N,经营性应收项目的减少,-780000000.0,97
300284,2022,annual,cash_flow,F136N,经营性应付项目的增加,-149000000.0,98
300284,2021,annual,cash_flow,F123N,净利润,501000000.0,85
300284,2021,annual,cash_flow,F124N,资产减值准备,409999999.99999994,86
300284,2021,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
300284,2021,annual,cash_flow,F135N,经营性应收项目的减少,-311000000.0,97
300284,2021,annual,cash_flow,F136N,经营性应付项目的增加,-668000000.0,98
300284,2020,annual,cash_flow,F123N,净利润,415000000.00000006,85
300284,2020,annual,cash_flow,F124N,资产减值准备,438999999.99999994,86
300284,2020,annual,cash_flow,F135N,经营性应收项目的减少,-934000000.0,97
300284,2020,annual,cash_flow,F136N,经营性应付项目的增加,643000000.0,98
