stock_code,year,period,statement_type,field_code,field_name,value,display_order
300910,2022,annual,cash_flow,F124N,资产减值准备,588000000.0,86
300910,2022,annual,cash_flow,F135N,经营性应收项目的减少,-243000000.00000003,97
300910,2022,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
300910,2022,annual,cash_flow,F137N,其他,336000000.0,99
300910,2021,annual,cash_flow,F124N,资产减值准备,200999999.99999997,86
300910,2021,annual,cash_flow,F129N,固定资产报废损失,-5800.0,91
300910,2021,annual,cash_flow,F135N,经营性应收项目的减少,-182000000.0,97
300910,2020,annual,cash_flow,F124N,资产减值准备,183000000.0,86
300910,2020,annual,cash_flow,F129N,固定资产报废损失,8400.0,91
300910,2020,annual,cash_flow,F136N,经营性应付项目的增加,-110000000.00000001,98
300910,2020,annual,cash_flow,F137N,其他,124000000.0,99
