stock_code,year,period,statement_type,field_code,field_name,value,display_order
002603,2022,annual,cash_flow,F124N,资产减值准备,2358000000.0,86
002603,2022,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
002603,2022,annual,cash_flow,F126N,无形资产摊销,411000000.00000006,88
002603,2022,annual,cash_flow,F133N,递延所得税负债增加,-164000000.0,95
002603,2022,annual,cash_flow,F135N,经营性应收项目的减少,-348000000.0,97
002603,2022,annual,cash_flow,F136N,经营性应付项目的增加,-832000000.0,98
002603,2022,annual,cash_flow,F137N,其他,1886000000.0,99
002603,2021,annual,cash_flow,F124N,资产减值准备,1342000000.0,86
002603,2021,annual,cash_flow,F126N,无形资产摊销,328000000.0,88
002603,2021,annual,cash_flow,F135N,经营性应收项目的减少,-105000000.0,97
002603,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1280000000.0,98
002603,2020,annual,cash_flow,F124N,资产减值准备,1215000000.0,86
002603,2020,annual,cash_flow,F126N,无形资产摊销,239000000.0,88
002603,2020,annual,cash_flow,F135N,经营性应收项目的减少,-365000000.0,97
002603,2020,annual,cash_flow,F136N,经营性应付项目的增加,-669000000.0,98
002603,2020,annual,cash_flow,F137N,其他,1126000000.0,99
