stock_code,year,period,statement_type,field_code,field_name,value,display_order
002614,2022,annual,cash_flow,F123N,净利润,111000000.00000001,85
002614,2022,annual,cash_flow,F125N,固定资产折旧,249000000.00000003,87
002614,2022,annual,cash_flow,F134N,存货的减少,482000000.0,96
002614,2022,annual,cash_flow,F135N,经营性应收项目的减少,395000000.0,97
002614,2022,annual,cash_flow,F136N,经营性应付项目的增加,-745000000.0,98
002614,2021,annual,cash_flow,F123N,净利润,470000000.0,85
002614,2021,annual,cash_flow,F125N,固定资产折旧,241000000.0,87
002614,2021,annual,cash_flow,F131N,投资损失,-318000000.0,93
002614,2021,annual,cash_flow,F134N,存货的减少,-491000000.0,96
002614,2020,annual,cash_flow,F123N,净利润,409000000.0,85
002614,2020,annual,cash_flow,F134N,存货的减少,-271000000.0,96
002614,2020,annual,cash_flow,F135N,经营性应收项目的减少,-227000000.0,97
002614,2020,annual,cash_flow,F136N,经营性应付项目的增加,534999999.99999994,98
