stock_code,year,period,statement_type,field_code,field_name,value,display_order
002312,2022,annual,cash_flow,F123N,净利润,1066000000.0,85
002312,2022,annual,cash_flow,F125N,固定资产折旧,403000000.0,87
002312,2022,annual,cash_flow,F135N,经营性应收项目的减少,-386000000.0,97
002312,2022,annual,cash_flow,F136N,经营性应付项目的增加,113999999.99999999,98
002312,2021,annual,cash_flow,F123N,净利润,790000000.0,85
002312,2021,annual,cash_flow,F124N,资产减值准备,300000000.0,86
002312,2021,annual,cash_flow,F125N,固定资产折旧,303000000.0,87
002312,2021,annual,cash_flow,F130N,公允价值变动损失,-394000000.0,92
002312,2021,annual,cash_flow,F133N,递延所得税负债增加,138000000.0,95
002312,2021,annual,cash_flow,F134N,存货的减少,-555000000.0,96
002312,2021,annual,cash_flow,F135N,经营性应收项目的减少,-210000000.0,97
002312,2021,annual,cash_flow,F136N,经营性应付项目的增加,-186000000.0,98
002312,2020,annual,cash_flow,F123N,净利润,668000000.0,85
002312,2020,annual,cash_flow,F125N,固定资产折旧,231000000.0,87
002312,2020,annual,cash_flow,F131N,投资损失,-340000000.0,93
002312,2020,annual,cash_flow,F134N,存货的减少,168000000.0,96
002312,2020,annual,cash_flow,F136N,经营性应付项目的增加,-254999999.99999997,98
