stock_code,year,period,statement_type,field_code,field_name,value,display_order
600787,2022,annual,cash_flow,F123N,净利润,2122000000.0,85
600787,2022,annual,cash_flow,F124N,资产减值准备,3532000000.0,86
600787,2022,annual,cash_flow,F127N,长期待摊费用摊销,703000000.0,89
600787,2022,annual,cash_flow,F128N,处置固定资产损失,183000000.0,90
600787,2022,annual,cash_flow,F129N,固定资产报废损失,323000000.0,91
600787,2022,annual,cash_flow,F134N,存货的减少,132000000.0,96
600787,2022,annual,cash_flow,F137N,其他,178000000.0,99
600787,2021,annual,cash_flow,F123N,净利润,1341000000.0,85
600787,2021,annual,cash_flow,F124N,资产减值准备,2122000000.0,86
600787,2021,annual,cash_flow,F127N,长期待摊费用摊销,911999999.9999999,89
600787,2021,annual,cash_flow,F129N,固定资产报废损失,240000000.0,91
600787,2021,annual,cash_flow,F134N,存货的减少,190000000.0,96
600787,2021,annual,cash_flow,F135N,经营性应收项目的减少,-126000000.0,97
600787,2021,annual,cash_flow,F137N,其他,170000000.0,99
600787,2020,annual,cash_flow,F123N,净利润,1445000000.0,85
600787,2020,annual,cash_flow,F124N,资产减值准备,1341000000.0,86
600787,2020,annual,cash_flow,F127N,长期待摊费用摊销,546000000.0,89
600787,2020,annual,cash_flow,F129N,固定资产报废损失,167000000.0,91
600787,2020,annual,cash_flow,F131N,投资损失,-672000000.0,93
600787,2020,annual,cash_flow,F134N,存货的减少,175000000.0,96
600787,2020,annual,cash_flow,F135N,经营性应收项目的减少,-161000000.0,97
600787,2020,annual,cash_flow,F137N,其他,177000000.0,99
