stock_code,year,period,statement_type,field_code,field_name,value,display_order
000421,2022,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
000421,2022,annual,cash_flow,F134N,存货的减少,-1284000000.0,96
000421,2022,annual,cash_flow,F135N,经营性应收项目的减少,946000000.0000001,97
000421,2022,annual,cash_flow,F136N,经营性应付项目的增加,-819999999.9999999,98
000421,2021,annual,cash_flow,F123N,净利润,168000000.0,85
000421,2021,annual,cash_flow,F125N,固定资产折旧,202999999.99999997,87
000421,2021,annual,cash_flow,F134N,存货的减少,-1748000000.0,96
000421,2021,annual,cash_flow,F135N,经营性应收项目的减少,783000000.0,97
000421,2021,annual,cash_flow,F136N,经营性应付项目的增加,1562000000.0,98
000421,2020,annual,cash_flow,F123N,净利润,592000000.0,85
000421,2020,annual,cash_flow,F124N,资产减值准备,181000000.0,86
000421,2020,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
000421,2020,annual,cash_flow,F134N,存货的减少,308000000.0,96
000421,2020,annual,cash_flow,F135N,经营性应收项目的减少,494000000.00000006,97
000421,2020,annual,cash_flow,F136N,经营性应付项目的增加,-3747999999.9999995,98
