stock_code,year,period,statement_type,field_code,field_name,value,display_order
002097,2022,annual,cash_flow,F123N,净利润,-1116000000.0,85
002097,2022,annual,cash_flow,F124N,资产减值准备,1137000000.0,86
002097,2022,annual,cash_flow,F125N,固定资产折旧,553000000.0,87
002097,2022,annual,cash_flow,F132N,递延所得税资产减少,-162000000.0,94
002097,2022,annual,cash_flow,F134N,存货的减少,-130000000.0,96
002097,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1603000000.0,97
002097,2022,annual,cash_flow,F136N,经营性应付项目的增加,-656000000.0,98
002097,2021,annual,cash_flow,F123N,净利润,311000000.0,85
002097,2021,annual,cash_flow,F124N,资产减值准备,360000000.0,86
002097,2021,annual,cash_flow,F125N,固定资产折旧,334000000.0,87
002097,2021,annual,cash_flow,F134N,存货的减少,-417000000.0,96
002097,2021,annual,cash_flow,F135N,经营性应收项目的减少,-591000000.0,97
002097,2021,annual,cash_flow,F136N,经营性应付项目的增加,-360000000.0,98
002097,2020,annual,cash_flow,F123N,净利润,542000000.0,85
002097,2020,annual,cash_flow,F124N,资产减值准备,336000000.0,86
002097,2020,annual,cash_flow,F125N,固定资产折旧,313000000.0,87
002097,2020,annual,cash_flow,F128N,处置固定资产损失,-134000000.00000001,90
002097,2020,annual,cash_flow,F134N,存货的减少,290000000.0,96
002097,2020,annual,cash_flow,F135N,经营性应收项目的减少,-342000000.0,97
002097,2020,annual,cash_flow,F136N,经营性应付项目的增加,357000000.0,98
