stock_code,year,period,statement_type,field_code,field_name,value,display_order
002637,2022,annual,cash_flow,F123N,净利润,-133000000.0,85
002637,2022,annual,cash_flow,F124N,资产减值准备,153000000.0,86
002637,2022,annual,cash_flow,F125N,固定资产折旧,222000000.00000003,87
002637,2022,annual,cash_flow,F130N,公允价值变动损失,-8400.0,92
002637,2022,annual,cash_flow,F134N,存货的减少,-242000000.0,96
002637,2022,annual,cash_flow,F135N,经营性应收项目的减少,-418000000.0,97
002637,2022,annual,cash_flow,F136N,经营性应付项目的增加,592000000.0,98
002637,2021,annual,cash_flow,F123N,净利润,805000000.0000001,85
002637,2021,annual,cash_flow,F125N,固定资产折旧,175000000.0,87
002637,2021,annual,cash_flow,F134N,存货的减少,-448000000.00000006,96
002637,2021,annual,cash_flow,F135N,经营性应收项目的减少,-305000000.0,97
002637,2021,annual,cash_flow,F136N,经营性应付项目的增加,-250000000.0,98
002637,2020,annual,cash_flow,F123N,净利润,358000000.0,85
002637,2020,annual,cash_flow,F124N,资产减值准备,156000000.0,86
002637,2020,annual,cash_flow,F125N,固定资产折旧,151000000.0,87
002637,2020,annual,cash_flow,F135N,经营性应收项目的减少,-484999999.99999994,97
002637,2020,annual,cash_flow,F136N,经营性应付项目的增加,348000000.0,98
