stock_code,year,period,statement_type,field_code,field_name,value,display_order
002685,2022,annual,cash_flow,F125N,固定资产折旧,-179000000.0,87
002685,2022,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
002685,2022,annual,cash_flow,F130N,公允价值变动损失,-200.0,92
002685,2022,annual,cash_flow,F136N,经营性应付项目的增加,1093000000.0,98
002685,2022,annual,cash_flow,F137N,其他,168000000.0,99
002685,2021,annual,cash_flow,F125N,固定资产折旧,-1396000000.0,87
002685,2021,annual,cash_flow,F126N,无形资产摊销,1274000000.0,88
002685,2021,annual,cash_flow,F131N,投资损失,-2700.0,93
002685,2021,annual,cash_flow,F136N,经营性应付项目的增加,-790000000.0,98
002685,2021,annual,cash_flow,F137N,其他,101000000.0,99
002685,2020,annual,cash_flow,F125N,固定资产折旧,-1071000000.0000001,87
002685,2020,annual,cash_flow,F126N,无形资产摊销,866000000.0,88
002685,2020,annual,cash_flow,F136N,经营性应付项目的增加,-436000000.00000006,98
002685,2020,annual,cash_flow,F137N,其他,351000000.0,99
