stock_code,year,period,statement_type,field_code,field_name,value,display_order
601211,2022,annual,cash_flow,F123N,净利润,153281000000.0,85
601211,2022,annual,cash_flow,F124N,资产减值准备,-34635000000.0,86
601211,2022,annual,cash_flow,F125N,固定资产折旧,1780999999.9999998,87
601211,2022,annual,cash_flow,F126N,无形资产摊销,6363000000.0,88
601211,2022,annual,cash_flow,F127N,长期待摊费用摊销,173056000000.0,89
601211,2022,annual,cash_flow,F128N,处置固定资产损失,179419000000.0,90
601211,2022,annual,cash_flow,F132N,递延所得税资产减少,982000000.0,94
601211,2022,annual,cash_flow,F133N,递延所得税负债增加,225000000.0,95
601211,2022,annual,cash_flow,F137N,其他,-513000000.0,99
601211,2021,annual,cash_flow,F123N,净利润,182992000000.0,85
601211,2021,annual,cash_flow,F124N,资产减值准备,28439999999.999996,86
601211,2021,annual,cash_flow,F125N,固定资产折旧,-541000000.0,87
601211,2021,annual,cash_flow,F126N,无形资产摊销,4548000000.0,88
601211,2021,annual,cash_flow,F127N,长期待摊费用摊销,168509000000.0,89
601211,2021,annual,cash_flow,F128N,处置固定资产损失,173056000000.0,90
601211,2021,annual,cash_flow,F132N,递延所得税资产减少,935000000.0,94
601211,2021,annual,cash_flow,F133N,递延所得税负债增加,199000000.0,95
601211,2021,annual,cash_flow,F134N,存货的减少,133000000.0,96
601211,2021,annual,cash_flow,F137N,其他,-359000000.0,99
601211,2020,annual,cash_flow,F123N,净利润,117570000000.0,85
601211,2020,annual,cash_flow,F124N,资产减值准备,38085000000.0,86
601211,2020,annual,cash_flow,F125N,固定资产折旧,-1391000000.0,87
601211,2020,annual,cash_flow,F126N,无形资产摊销,36544000000.0,88
601211,2020,annual,cash_flow,F127N,长期待摊费用摊销,131965000000.00002,89
601211,2020,annual,cash_flow,F128N,处置固定资产损失,168509000000.0,90
601211,2020,annual,cash_flow,F132N,递延所得税资产减少,1007000000.0,94
601211,2020,annual,cash_flow,F133N,递延所得税负债增加,189000000.0,95
601211,2020,annual,cash_flow,F134N,存货的减少,176000000.0,96
601211,2020,annual,cash_flow,F137N,其他,-433000000.0,99
