stock_code,year,period,statement_type,field_code,field_name,value,display_order
000881,2022,annual,cash_flow,F123N,净利润,389000000.0,85
000881,2022,annual,cash_flow,F125N,固定资产折旧,404000000.0,87
000881,2022,annual,cash_flow,F128N,处置固定资产损失,-204000000.0,90
000881,2022,annual,cash_flow,F134N,存货的减少,602000000.0,96
000881,2022,annual,cash_flow,F135N,经营性应收项目的减少,309000000.0,97
000881,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1219000000.0,98
000881,2021,annual,cash_flow,F123N,净利润,364000000.0,85
000881,2021,annual,cash_flow,F125N,固定资产折旧,252999999.99999997,87
000881,2021,annual,cash_flow,F134N,存货的减少,-354000000.0,96
000881,2021,annual,cash_flow,F135N,经营性应收项目的减少,-182000000.0,97
000881,2020,annual,cash_flow,F123N,净利润,293000000.0,85
000881,2020,annual,cash_flow,F125N,固定资产折旧,211000000.0,87
000881,2020,annual,cash_flow,F134N,存货的减少,-348000000.0,96
000881,2020,annual,cash_flow,F136N,经营性应付项目的增加,262000000.0,98
