stock_code,year,period,statement_type,field_code,field_name,value,display_order
600811,2022,annual,cash_flow,F123N,净利润,-1214000000.0,85
600811,2022,annual,cash_flow,F124N,资产减值准备,189000000.0,86
600811,2022,annual,cash_flow,F130N,公允价值变动损失,212000000.0,92
600811,2022,annual,cash_flow,F131N,投资损失,-768000000.0,93
600811,2022,annual,cash_flow,F134N,存货的减少,780000000.0,96
600811,2022,annual,cash_flow,F135N,经营性应收项目的减少,249000000.00000003,97
600811,2022,annual,cash_flow,F136N,经营性应付项目的增加,-743000000.0,98
600811,2021,annual,cash_flow,F123N,净利润,-1834000000.0,85
600811,2021,annual,cash_flow,F124N,资产减值准备,545000000.0,86
600811,2021,annual,cash_flow,F130N,公允价值变动损失,180000000.0,92
600811,2021,annual,cash_flow,F131N,投资损失,-772000000.0,93
600811,2021,annual,cash_flow,F134N,存货的减少,418000000.0,96
600811,2021,annual,cash_flow,F135N,经营性应收项目的减少,996000000.0000001,97
600811,2021,annual,cash_flow,F136N,经营性应付项目的增加,-636000000.0,98
600811,2020,annual,cash_flow,F123N,净利润,234000000.0,85
600811,2020,annual,cash_flow,F130N,公允价值变动损失,-182000000.0,92
600811,2020,annual,cash_flow,F131N,投资损失,-1053999999.9999999,93
600811,2020,annual,cash_flow,F134N,存货的减少,-634000000.0,96
600811,2020,annual,cash_flow,F135N,经营性应收项目的减少,-409000000.0,97
600811,2020,annual,cash_flow,F136N,经营性应付项目的增加,858000000.0,98
