stock_code,year,period,statement_type,field_code,field_name,value,display_order
600131,2022,annual,cash_flow,F123N,净利润,2232000000.0,85
600131,2022,annual,cash_flow,F124N,资产减值准备,2146000000.0,86
600131,2022,annual,cash_flow,F127N,长期待摊费用摊销,801000000.0,89
600131,2022,annual,cash_flow,F129N,固定资产报废损失,174000000.0,91
600131,2022,annual,cash_flow,F130N,公允价值变动损失,147000000.0,92
600131,2022,annual,cash_flow,F134N,存货的减少,-120000000.0,96
600131,2021,annual,cash_flow,F123N,净利润,2238000000.0,85
600131,2021,annual,cash_flow,F124N,资产减值准备,2232000000.0,86
600131,2021,annual,cash_flow,F127N,长期待摊费用摊销,677000000.0,89
600131,2021,annual,cash_flow,F129N,固定资产报废损失,126000000.0,91
600131,2020,annual,cash_flow,F123N,净利润,1324000000.0,85
600131,2020,annual,cash_flow,F124N,资产减值准备,2238000000.0,86
600131,2020,annual,cash_flow,F127N,长期待摊费用摊销,607000000.0,89
600131,2020,annual,cash_flow,F134N,存货的减少,-102000000.0,96
