stock_code,year,period,statement_type,field_code,field_name,value,display_order
600298,2022,annual,cash_flow,F123N,净利润,1349000000.0,85
600298,2022,annual,cash_flow,F125N,固定资产折旧,589000000.0,87
600298,2022,annual,cash_flow,F134N,存货的减少,-773000000.0,96
600298,2022,annual,cash_flow,F135N,经营性应收项目的减少,-363000000.0,97
600298,2021,annual,cash_flow,F123N,净利润,1321000000.0,85
600298,2021,annual,cash_flow,F125N,固定资产折旧,534999999.99999994,87
600298,2021,annual,cash_flow,F134N,存货的减少,-252999999.99999997,96
600298,2021,annual,cash_flow,F135N,经营性应收项目的减少,-500000000.0,97
600298,2020,annual,cash_flow,F123N,净利润,1422000000.0,85
600298,2020,annual,cash_flow,F125N,固定资产折旧,484000000.0,87
600298,2020,annual,cash_flow,F128N,处置固定资产损失,-3200.0,90
600298,2020,annual,cash_flow,F135N,经营性应收项目的减少,-275000000.0,97
