stock_code,year,period,statement_type,field_code,field_name,value,display_order
600480,2022,annual,cash_flow,F123N,净利润,606000000.0,85
600480,2022,annual,cash_flow,F125N,固定资产折旧,517000000.0,87
600480,2022,annual,cash_flow,F127N,长期待摊费用摊销,455999999.99999994,89
600480,2022,annual,cash_flow,F136N,经营性应付项目的增加,-310000000.0,98
600480,2021,annual,cash_flow,F123N,净利润,546000000.0,85
600480,2021,annual,cash_flow,F125N,固定资产折旧,530999999.99999994,87
600480,2021,annual,cash_flow,F127N,长期待摊费用摊销,507000000.0,89
600480,2021,annual,cash_flow,F130N,公允价值变动损失,-8500.0,92
600480,2021,annual,cash_flow,F134N,存货的减少,-313000000.0,96
600480,2021,annual,cash_flow,F136N,经营性应付项目的增加,-231999999.99999997,98
600480,2020,annual,cash_flow,F123N,净利润,394000000.0,85
600480,2020,annual,cash_flow,F125N,固定资产折旧,442000000.0,87
600480,2020,annual,cash_flow,F127N,长期待摊费用摊销,653000000.0,89
600480,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1557000000.0,97
600480,2020,annual,cash_flow,F136N,经营性应付项目的增加,558000000.0,98
