stock_code,year,period,statement_type,field_code,field_name,value,display_order
002230,2022,annual,cash_flow,F123N,净利润,4172999999.9999995,85
002230,2022,annual,cash_flow,F126N,无形资产摊销,499000000.0,88
002230,2022,annual,cash_flow,F127N,长期待摊费用摊销,699000000.0,89
002230,2022,annual,cash_flow,F128N,处置固定资产损失,453000000.0,90
002230,2022,annual,cash_flow,F129N,固定资产报废损失,1214000000.0,91
002230,2022,annual,cash_flow,F132N,递延所得税资产减少,250999999.99999997,94
002230,2022,annual,cash_flow,F135N,经营性应收项目的减少,-310000000.0,97
002230,2022,annual,cash_flow,F137N,其他,-322000000.0,99
002230,2021,annual,cash_flow,F123N,净利润,5544000000.0,85
002230,2021,annual,cash_flow,F126N,无形资产摊销,1611000000.0,88
002230,2021,annual,cash_flow,F127N,长期待摊费用摊销,480999999.99999994,89
002230,2021,annual,cash_flow,F128N,处置固定资产损失,353000000.0,90
002230,2021,annual,cash_flow,F129N,固定资产报废损失,1100000000.0,91
002230,2021,annual,cash_flow,F132N,递延所得税资产减少,-331000000.0,94
002230,2021,annual,cash_flow,F135N,经营性应收项目的减少,-515000000.00000006,97
002230,2021,annual,cash_flow,F136N,经营性应付项目的增加,103000000.0,98
002230,2020,annual,cash_flow,F123N,净利润,4857000000.0,85
002230,2020,annual,cash_flow,F126N,无形资产摊销,1442000000.0,88
002230,2020,annual,cash_flow,F127N,长期待摊费用摊销,327000000.0,89
002230,2020,annual,cash_flow,F128N,处置固定资产损失,282000000.0,90
002230,2020,annual,cash_flow,F129N,固定资产报废损失,901000000.0,91
002230,2020,annual,cash_flow,F132N,递延所得税资产减少,-355000000.0,94
002230,2020,annual,cash_flow,F135N,经营性应收项目的减少,-114999999.99999999,97
002230,2020,annual,cash_flow,F137N,其他,-2053000000.0,99
