stock_code,year,period,statement_type,field_code,field_name,value,display_order
601016,2022,annual,cash_flow,F123N,净利润,1745000000.0,85
601016,2022,annual,cash_flow,F125N,固定资产折旧,1676000000.0000002,87
601016,2022,annual,cash_flow,F135N,经营性应收项目的减少,-319000000.0,97
601016,2022,annual,cash_flow,F136N,经营性应付项目的增加,438999999.99999994,98
601016,2021,annual,cash_flow,F123N,净利润,1207000000.0,85
601016,2021,annual,cash_flow,F124N,资产减值准备,191000000.0,86
601016,2021,annual,cash_flow,F125N,固定资产折旧,1273000000.0,87
601016,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1297000000.0,97
601016,2021,annual,cash_flow,F136N,经营性应付项目的增加,256999999.99999997,98
601016,2020,annual,cash_flow,F123N,净利润,665000000.0,85
601016,2020,annual,cash_flow,F125N,固定资产折旧,998000000.0,87
601016,2020,annual,cash_flow,F135N,经营性应收项目的减少,-952000000.0,97
601016,2020,annual,cash_flow,F136N,经营性应付项目的增加,126000000.0,98
