stock_code,year,period,statement_type,field_code,field_name,value,display_order
600688,2022,annual,cash_flow,F123N,净利润,5112000000.0,85
600688,2022,annual,cash_flow,F124N,资产减值准备,889000000.0,86
600688,2022,annual,cash_flow,F127N,长期待摊费用摊销,-2868000000.0,89
600688,2022,annual,cash_flow,F128N,处置固定资产损失,811999999.9999999,90
600688,2022,annual,cash_flow,F129N,固定资产报废损失,1527000000.0,91
600688,2022,annual,cash_flow,F134N,存货的减少,-327000000.0,96
600688,2022,annual,cash_flow,F135N,经营性应收项目的减少,192000000.0,97
600688,2022,annual,cash_flow,F136N,经营性应付项目的增加,-796000000.0,98
600688,2021,annual,cash_flow,F123N,净利润,6916000000.0,85
600688,2021,annual,cash_flow,F124N,资产减值准备,5112000000.0,86
600688,2021,annual,cash_flow,F127N,长期待摊费用摊销,2004000000.0,89
600688,2021,annual,cash_flow,F128N,处置固定资产损失,767000000.0,90
600688,2021,annual,cash_flow,F129N,固定资产报废损失,1655999999.9999998,91
600688,2021,annual,cash_flow,F134N,存货的减少,-329000000.0,96
600688,2021,annual,cash_flow,F135N,经营性应收项目的减少,-967000000.0,97
600688,2020,annual,cash_flow,F123N,净利润,7450000000.0,85
600688,2020,annual,cash_flow,F124N,资产减值准备,6916000000.0,86
600688,2020,annual,cash_flow,F127N,长期待摊费用摊销,639000000.0,89
600688,2020,annual,cash_flow,F128N,处置固定资产损失,308000000.0,90
600688,2020,annual,cash_flow,F129N,固定资产报废损失,1587000000.0,91
600688,2020,annual,cash_flow,F134N,存货的减少,-270000000.0,96
600688,2020,annual,cash_flow,F135N,经营性应收项目的减少,-836999999.9999999,97
600688,2020,annual,cash_flow,F136N,经营性应付项目的增加,-101000000.0,98
