stock_code,year,period,statement_type,field_code,field_name,value,display_order
300170,2022,annual,cash_flow,F123N,净利润,433000000.0,85
300170,2022,annual,cash_flow,F131N,投资损失,-321000000.0,93
300170,2022,annual,cash_flow,F135N,经营性应收项目的减少,-256000000.0,97
300170,2022,annual,cash_flow,F136N,经营性应付项目的增加,-121000000.0,98
300170,2021,annual,cash_flow,F123N,净利润,190000000.0,85
300170,2021,annual,cash_flow,F124N,资产减值准备,130000000.0,86
300170,2021,annual,cash_flow,F131N,投资损失,-281000000.0,93
300170,2021,annual,cash_flow,F135N,经营性应收项目的减少,-108000000.0,97
300170,2021,annual,cash_flow,F136N,经营性应付项目的增加,113999999.99999999,98
300170,2020,annual,cash_flow,F124N,资产减值准备,139000000.0,86
300170,2020,annual,cash_flow,F136N,经营性应付项目的增加,102000000.0,98
