stock_code,year,period,statement_type,field_code,field_name,value,display_order
002466,2022,annual,cash_flow,F123N,净利润,31108000000.0,85
002466,2022,annual,cash_flow,F125N,固定资产折旧,504000000.0,87
002466,2022,annual,cash_flow,F126N,无形资产摊销,149000000.0,88
002466,2022,annual,cash_flow,F130N,公允价值变动损失,901000000.0,92
002466,2022,annual,cash_flow,F131N,投资损失,-7845999999.999999,93
002466,2022,annual,cash_flow,F132N,递延所得税资产减少,-910000000.0,94
002466,2022,annual,cash_flow,F133N,递延所得税负债增加,234000000.0,95
002466,2022,annual,cash_flow,F134N,存货的减少,-1274000000.0,96
002466,2022,annual,cash_flow,F135N,经营性应收项目的减少,-8294000000.0,97
002466,2022,annual,cash_flow,F136N,经营性应付项目的增加,4900000000.0,98
002466,2021,annual,cash_flow,F123N,净利润,2590000000.0,85
002466,2021,annual,cash_flow,F125N,固定资产折旧,351000000.0,87
002466,2021,annual,cash_flow,F126N,无形资产摊销,109000000.00000001,88
002466,2021,annual,cash_flow,F131N,投资损失,-1461000000.0,93
002466,2021,annual,cash_flow,F132N,递延所得税资产减少,700000000.0,94
002466,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2582000000.0,97
002466,2021,annual,cash_flow,F136N,经营性应付项目的增加,836999999.9999999,98
002466,2020,annual,cash_flow,F123N,净利润,-1127000000.0,85
002466,2020,annual,cash_flow,F125N,固定资产折旧,256999999.99999997,87
002466,2020,annual,cash_flow,F130N,公允价值变动损失,644000000.0,92
002466,2020,annual,cash_flow,F131N,投资损失,-148000000.0,93
002466,2020,annual,cash_flow,F132N,递延所得税资产减少,-290000000.0,94
002466,2020,annual,cash_flow,F133N,递延所得税负债增加,389000000.0,95
002466,2020,annual,cash_flow,F135N,经营性应收项目的减少,246000000.0,97
002466,2020,annual,cash_flow,F136N,经营性应付项目的增加,-890000000.0,98
