stock_code,year,period,statement_type,field_code,field_name,value,display_order
002182,2022,annual,cash_flow,F123N,净利润,683000000.0,85
002182,2022,annual,cash_flow,F125N,固定资产折旧,242000000.0,87
002182,2022,annual,cash_flow,F134N,存货的减少,-265000000.0,96
002182,2022,annual,cash_flow,F135N,经营性应收项目的减少,482000000.0,97
002182,2021,annual,cash_flow,F123N,净利润,517000000.0,85
002182,2021,annual,cash_flow,F125N,固定资产折旧,185000000.0,87
002182,2021,annual,cash_flow,F134N,存货的减少,-281000000.0,96
002182,2021,annual,cash_flow,F135N,经营性应收项目的减少,-700000000.0,97
002182,2021,annual,cash_flow,F136N,经营性应付项目的增加,195000000.0,98
002182,2020,annual,cash_flow,F123N,净利润,243000000.00000003,85
002182,2020,annual,cash_flow,F125N,固定资产折旧,168000000.0,87
002182,2020,annual,cash_flow,F134N,存货的减少,-196000000.0,96
002182,2020,annual,cash_flow,F136N,经营性应付项目的增加,209000000.0,98
