stock_code,year,period,statement_type,field_code,field_name,value,display_order
600198,2022,annual,cash_flow,F123N,净利润,753000000.0,85
600198,2022,annual,cash_flow,F126N,无形资产摊销,111000000.00000001,88
600198,2022,annual,cash_flow,F127N,长期待摊费用摊销,108000000.0,89
600198,2022,annual,cash_flow,F133N,递延所得税负债增加,-105000000.0,95
600198,2022,annual,cash_flow,F136N,经营性应付项目的增加,206000000.0,98
600198,2022,annual,cash_flow,F137N,其他,277000000.0,99
600198,2021,annual,cash_flow,F123N,净利润,1223000000.0,85
600198,2021,annual,cash_flow,F127N,长期待摊费用摊销,145000000.0,89
600198,2021,annual,cash_flow,F137N,其他,-137000000.0,99
600198,2020,annual,cash_flow,F123N,净利润,343000000.0,85
600198,2020,annual,cash_flow,F126N,无形资产摊销,-1692000000.0000002,88
600198,2020,annual,cash_flow,F127N,长期待摊费用摊销,841000000.0,89
600198,2020,annual,cash_flow,F129N,固定资产报废损失,147000000.0,91
600198,2020,annual,cash_flow,F132N,递延所得税资产减少,144000000.0,94
600198,2020,annual,cash_flow,F136N,经营性应付项目的增加,103000000.0,98
600198,2020,annual,cash_flow,F137N,其他,259000000.0,99
