stock_code,year,period,statement_type,field_code,field_name,value,display_order
600743,2022,annual,cash_flow,F123N,净利润,-5039000000.0,85
600743,2022,annual,cash_flow,F124N,资产减值准备,3944000000.0,86
600743,2022,annual,cash_flow,F125N,固定资产折旧,103000000.0,87
600743,2022,annual,cash_flow,F132N,递延所得税资产减少,272000000.0,94
600743,2022,annual,cash_flow,F134N,存货的减少,4862000000.0,96
600743,2022,annual,cash_flow,F135N,经营性应收项目的减少,678000000.0,97
600743,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3294000000.0,98
600743,2021,annual,cash_flow,F123N,净利润,-953999999.9999999,85
600743,2021,annual,cash_flow,F124N,资产减值准备,1618000000.0,86
600743,2021,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
600743,2021,annual,cash_flow,F132N,递延所得税资产减少,305000000.0,94
600743,2021,annual,cash_flow,F133N,递延所得税负债增加,-208000000.0,95
600743,2021,annual,cash_flow,F134N,存货的减少,2221000000.0,96
600743,2021,annual,cash_flow,F135N,经营性应收项目的减少,1073000000.0,97
600743,2021,annual,cash_flow,F136N,经营性应付项目的增加,3083000000.0,98
600743,2020,annual,cash_flow,F123N,净利润,280000000.0,85
600743,2020,annual,cash_flow,F124N,资产减值准备,655000000.0,86
600743,2020,annual,cash_flow,F130N,公允价值变动损失,158000000.0,92
600743,2020,annual,cash_flow,F131N,投资损失,-209000000.0,93
600743,2020,annual,cash_flow,F132N,递延所得税资产减少,-122000000.0,94
600743,2020,annual,cash_flow,F134N,存货的减少,-2279000000.0,96
600743,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1964000000.0,97
600743,2020,annual,cash_flow,F136N,经营性应付项目的增加,9803000000.0,98
