stock_code,year,period,statement_type,field_code,field_name,value,display_order
600009,2022,annual,cash_flow,F123N,净利润,-2790000000.0,85
600009,2022,annual,cash_flow,F125N,固定资产折旧,2614000000.0,87
600009,2022,annual,cash_flow,F126N,无形资产摊销,121000000.0,88
600009,2022,annual,cash_flow,F131N,投资损失,-177000000.0,93
600009,2022,annual,cash_flow,F132N,递延所得税资产减少,-1078000000.0,94
600009,2022,annual,cash_flow,F135N,经营性应收项目的减少,-195000000.0,97
600009,2022,annual,cash_flow,F136N,经营性应付项目的增加,631000000.0,98
600009,2021,annual,cash_flow,F123N,净利润,-1341000000.0,85
600009,2021,annual,cash_flow,F125N,固定资产折旧,3004000000.0,87
600009,2021,annual,cash_flow,F131N,投资损失,-778000000.0,93
600009,2021,annual,cash_flow,F132N,递延所得税资产减少,-710000000.0,94
600009,2021,annual,cash_flow,F135N,经营性应收项目的减少,696000000.0,97
600009,2020,annual,cash_flow,F123N,净利润,-1169000000.0,85
600009,2020,annual,cash_flow,F125N,固定资产折旧,1253000000.0,87
600009,2020,annual,cash_flow,F131N,投资损失,-590000000.0,93
600009,2020,annual,cash_flow,F132N,递延所得税资产减少,-397000000.0,94
600009,2020,annual,cash_flow,F136N,经营性应付项目的增加,-359000000.0,98
