stock_code,year,period,statement_type,field_code,field_name,value,display_order
000625,2022,annual,cash_flow,F123N,净利润,7745000000.0,85
000625,2022,annual,cash_flow,F124N,资产减值准备,946000000.0000001,86
000625,2022,annual,cash_flow,F125N,固定资产折旧,2867000000.0,87
000625,2022,annual,cash_flow,F126N,无形资产摊销,1046000000.0000001,88
000625,2022,annual,cash_flow,F131N,投资损失,769000000.0,93
000625,2022,annual,cash_flow,F132N,递延所得税资产减少,-748000000.0,94
000625,2022,annual,cash_flow,F134N,存货的减少,745000000.0,96
000625,2022,annual,cash_flow,F135N,经营性应收项目的减少,-10856000000.0,97
000625,2022,annual,cash_flow,F136N,经营性应付项目的增加,3165000000.0,98
000625,2021,annual,cash_flow,F123N,净利润,3604000000.0,85
000625,2021,annual,cash_flow,F124N,资产减值准备,1042000000.0,86
000625,2021,annual,cash_flow,F125N,固定资产折旧,2952000000.0,87
000625,2021,annual,cash_flow,F126N,无形资产摊销,1075000000.0,88
000625,2021,annual,cash_flow,F128N,处置固定资产损失,-746000000.0,90
000625,2021,annual,cash_flow,F131N,投资损失,-1014000000.0,93
000625,2021,annual,cash_flow,F132N,递延所得税资产减少,-150000000.0,94
000625,2021,annual,cash_flow,F133N,递延所得税负债增加,101000000.0,95
000625,2021,annual,cash_flow,F134N,存货的减少,-1065000000.0,96
000625,2021,annual,cash_flow,F135N,经营性应收项目的减少,2050000000.0,97
000625,2021,annual,cash_flow,F136N,经营性应付项目的增加,14394999999.999998,98
000625,2020,annual,cash_flow,F123N,净利润,3288000000.0000005,85
000625,2020,annual,cash_flow,F124N,资产减值准备,1626000000.0000002,86
000625,2020,annual,cash_flow,F125N,固定资产折旧,2957000000.0,87
000625,2020,annual,cash_flow,F126N,无形资产摊销,1079000000.0,88
000625,2020,annual,cash_flow,F130N,公允价值变动损失,-2035000000.0000002,92
000625,2020,annual,cash_flow,F131N,投资损失,-3154000000.0,93
000625,2020,annual,cash_flow,F132N,递延所得税资产减少,-589000000.0,94
000625,2020,annual,cash_flow,F133N,递延所得税负债增加,-176000000.0,95
000625,2020,annual,cash_flow,F134N,存货的减少,-3384000000.0000005,96
000625,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3376000000.0,97
000625,2020,annual,cash_flow,F136N,经营性应付项目的增加,13719999999.999998,98
