stock_code,year,period,statement_type,field_code,field_name,value,display_order
000035,2022,annual,cash_flow,F123N,净利润,122000000.0,85
000035,2022,annual,cash_flow,F125N,固定资产折旧,231999999.99999997,87
000035,2022,annual,cash_flow,F126N,无形资产摊销,350000000.0,88
000035,2022,annual,cash_flow,F131N,投资损失,332000000.0,93
000035,2022,annual,cash_flow,F134N,存货的减少,-131000000.0,96
000035,2022,annual,cash_flow,F135N,经营性应收项目的减少,-852000000.0,97
000035,2022,annual,cash_flow,F136N,经营性应付项目的增加,223000000.0,98
000035,2021,annual,cash_flow,F123N,净利润,868000000.0,85
000035,2021,annual,cash_flow,F125N,固定资产折旧,1363000000.0,87
000035,2021,annual,cash_flow,F126N,无形资产摊销,738000000.0,88
000035,2021,annual,cash_flow,F131N,投资损失,-461000000.00000006,93
000035,2021,annual,cash_flow,F135N,经营性应收项目的减少,-859000000.0,97
000035,2020,annual,cash_flow,F123N,净利润,828999999.9999999,85
000035,2020,annual,cash_flow,F125N,固定资产折旧,1165000000.0,87
000035,2020,annual,cash_flow,F126N,无形资产摊销,940000000.0,88
000035,2020,annual,cash_flow,F134N,存货的减少,-127000000.0,96
000035,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1447000000.0,97
000035,2020,annual,cash_flow,F136N,经营性应付项目的增加,789000000.0,98
