stock_code,year,period,statement_type,field_code,field_name,value,display_order
002078,2022,annual,cash_flow,F123N,净利润,2817000000.0,85
002078,2022,annual,cash_flow,F125N,固定资产折旧,2011000000.0,87
002078,2022,annual,cash_flow,F134N,存货的减少,-1860000000.0000002,96
002078,2022,annual,cash_flow,F135N,经营性应收项目的减少,-409000000.0,97
002078,2022,annual,cash_flow,F136N,经营性应付项目的增加,499000000.0,98
002078,2021,annual,cash_flow,F123N,净利润,2939000000.0,85
002078,2021,annual,cash_flow,F125N,固定资产折旧,1730999999.9999998,87
002078,2021,annual,cash_flow,F134N,存货的减少,-627000000.0,96
002078,2021,annual,cash_flow,F135N,经营性应收项目的减少,-146000000.0,97
002078,2021,annual,cash_flow,F136N,经营性应付项目的增加,398000000.0,98
002078,2020,annual,cash_flow,F123N,净利润,1968000000.0,85
002078,2020,annual,cash_flow,F125N,固定资产折旧,1409000000.0,87
002078,2020,annual,cash_flow,F134N,存货的减少,-499000000.0,96
002078,2020,annual,cash_flow,F135N,经营性应收项目的减少,1642000000.0000002,97
002078,2020,annual,cash_flow,F136N,经营性应付项目的增加,1512000000.0,98
