stock_code,year,period,statement_type,field_code,field_name,value,display_order
002544,2022,annual,cash_flow,F123N,净利润,2214000000.0,85
002544,2022,annual,cash_flow,F126N,无形资产摊销,225000000.0,88
002544,2022,annual,cash_flow,F127N,长期待摊费用摊销,199000000.0,89
002544,2022,annual,cash_flow,F128N,处置固定资产损失,104000000.0,90
002544,2022,annual,cash_flow,F137N,其他,-1398000000.0,99
002544,2021,annual,cash_flow,F123N,净利润,2152000000.0,85
002544,2021,annual,cash_flow,F126N,无形资产摊销,158000000.0,88
002544,2021,annual,cash_flow,F127N,长期待摊费用摊销,135000000.0,89
002544,2021,annual,cash_flow,F128N,处置固定资产损失,111000000.00000001,90
002544,2021,annual,cash_flow,F136N,经营性应付项目的增加,-163000000.0,98
002544,2021,annual,cash_flow,F137N,其他,190000000.0,99
002544,2020,annual,cash_flow,F123N,净利润,2760000000.0,85
002544,2020,annual,cash_flow,F126N,无形资产摊销,107000000.0,88
002544,2020,annual,cash_flow,F136N,经营性应付项目的增加,-118000000.0,98
002544,2020,annual,cash_flow,F137N,其他,-151000000.0,99
