stock_code,year,period,statement_type,field_code,field_name,value,display_order
000703,2022,annual,cash_flow,F123N,净利润,10245000000.0,85
000703,2022,annual,cash_flow,F124N,资产减值准备,12934000000.0,86
000703,2022,annual,cash_flow,F127N,长期待摊费用摊销,-924000000.0,89
000703,2022,annual,cash_flow,F128N,处置固定资产损失,369000000.0,90
000703,2022,annual,cash_flow,F129N,固定资产报废损失,3095000000.0,91
000703,2022,annual,cash_flow,F133N,递延所得税负债增加,211000000.0,95
000703,2022,annual,cash_flow,F134N,存货的减少,2623000000.0,96
000703,2022,annual,cash_flow,F135N,经营性应收项目的减少,-745000000.0,97
000703,2022,annual,cash_flow,F136N,经营性应付项目的增加,-225999999.99999997,98
000703,2021,annual,cash_flow,F123N,净利润,7186000000.0,85
000703,2021,annual,cash_flow,F124N,资产减值准备,10245000000.0,86
000703,2021,annual,cash_flow,F127N,长期待摊费用摊销,3922999999.9999995,89
000703,2021,annual,cash_flow,F128N,处置固定资产损失,151000000.0,90
000703,2021,annual,cash_flow,F129N,固定资产报废损失,2787000000.0,91
000703,2021,annual,cash_flow,F134N,存货的减少,1689000000.0,96
000703,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1069000000.0,97
000703,2020,annual,cash_flow,F123N,净利润,4473000000.0,85
000703,2020,annual,cash_flow,F124N,资产减值准备,7186000000.0,86
000703,2020,annual,cash_flow,F127N,长期待摊费用摊销,3815000000.0,89
000703,2020,annual,cash_flow,F129N,固定资产报废损失,2220000000.0,91
000703,2020,annual,cash_flow,F133N,递延所得税负债增加,-156000000.0,95
000703,2020,annual,cash_flow,F134N,存货的减少,2200000000.0,96
000703,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1692000000.0000002,97
