stock_code,year,period,statement_type,field_code,field_name,value,display_order
300409,2022,annual,cash_flow,F123N,净利润,763000000.0,85
300409,2022,annual,cash_flow,F124N,资产减值准备,1178000000.0,86
300409,2022,annual,cash_flow,F128N,处置固定资产损失,242000000.0,90
300409,2022,annual,cash_flow,F129N,固定资产报废损失,199000000.0,91
300409,2021,annual,cash_flow,F123N,净利润,300000000.0,85
300409,2021,annual,cash_flow,F124N,资产减值准备,763000000.0,86
300409,2021,annual,cash_flow,F127N,长期待摊费用摊销,568000000.0,89
300409,2021,annual,cash_flow,F129N,固定资产报废损失,144000000.0,91
300409,2020,annual,cash_flow,F123N,净利润,356000000.0,85
300409,2020,annual,cash_flow,F124N,资产减值准备,300000000.0,86
300409,2020,annual,cash_flow,F128N,处置固定资产损失,105000000.0,90
300409,2020,annual,cash_flow,F129N,固定资产报废损失,135000000.0,91
