stock_code,year,period,statement_type,field_code,field_name,value,display_order
000006,2022,annual,cash_flow,F123N,净利润,448000000.00000006,85
000006,2022,annual,cash_flow,F134N,存货的减少,-650000000.0,96
000006,2022,annual,cash_flow,F136N,经营性应付项目的增加,2128000000.0,98
000006,2021,annual,cash_flow,F123N,净利润,553000000.0,85
000006,2021,annual,cash_flow,F128N,处置固定资产损失,-4600.0,90
000006,2021,annual,cash_flow,F131N,投资损失,-195000000.0,93
000006,2021,annual,cash_flow,F132N,递延所得税资产减少,-162000000.0,94
000006,2021,annual,cash_flow,F134N,存货的减少,-8293000000.000001,96
000006,2021,annual,cash_flow,F135N,经营性应收项目的减少,-389000000.0,97
000006,2021,annual,cash_flow,F136N,经营性应付项目的增加,4312000000.0,98
000006,2020,annual,cash_flow,F123N,净利润,902999999.9999999,85
000006,2020,annual,cash_flow,F131N,投资损失,-405999999.99999994,93
000006,2020,annual,cash_flow,F134N,存货的减少,170000000.0,96
000006,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1022000000.0000001,98
