stock_code,year,period,statement_type,field_code,field_name,value,display_order
601900,2022,annual,cash_flow,F123N,净利润,1074000000.0,85
601900,2022,annual,cash_flow,F125N,固定资产折旧,161000000.0,87
601900,2022,annual,cash_flow,F130N,公允价值变动损失,112999999.99999999,92
601900,2022,annual,cash_flow,F134N,存货的减少,-136000000.0,96
601900,2022,annual,cash_flow,F135N,经营性应收项目的减少,917000000.0,97
601900,2022,annual,cash_flow,F136N,经营性应付项目的增加,285000000.0,98
601900,2021,annual,cash_flow,F123N,净利润,1036999999.9999999,85
601900,2021,annual,cash_flow,F125N,固定资产折旧,152000000.0,87
601900,2021,annual,cash_flow,F130N,公允价值变动损失,-132000000.0,92
601900,2021,annual,cash_flow,F136N,经营性应付项目的增加,237000000.0,98
601900,2020,annual,cash_flow,F123N,净利润,769000000.0,85
601900,2020,annual,cash_flow,F135N,经营性应收项目的减少,-526000000.0,97
601900,2020,annual,cash_flow,F136N,经营性应付项目的增加,269000000.0,98
