stock_code,year,period,statement_type,field_code,field_name,value,display_order
000521,2022,annual,cash_flow,F123N,净利润,277000000.0,85
000521,2022,annual,cash_flow,F125N,固定资产折旧,237000000.0,87
000521,2022,annual,cash_flow,F126N,无形资产摊销,151000000.0,88
000521,2022,annual,cash_flow,F134N,存货的减少,-347000000.0,96
000521,2022,annual,cash_flow,F135N,经营性应收项目的减少,344000000.0,97
000521,2022,annual,cash_flow,F136N,经营性应付项目的增加,675000000.0,98
000521,2021,annual,cash_flow,F125N,固定资产折旧,229999999.99999997,87
000521,2021,annual,cash_flow,F126N,无形资产摊销,147000000.0,88
000521,2021,annual,cash_flow,F131N,投资损失,-129000000.0,93
000521,2021,annual,cash_flow,F134N,存货的减少,385000000.0,96
000521,2021,annual,cash_flow,F136N,经营性应付项目的增加,-480999999.99999994,98
000521,2020,annual,cash_flow,F125N,固定资产折旧,224000000.00000003,87
000521,2020,annual,cash_flow,F126N,无形资产摊销,139000000.0,88
000521,2020,annual,cash_flow,F134N,存货的减少,-250000000.0,96
000521,2020,annual,cash_flow,F135N,经营性应收项目的减少,196000000.0,97
000521,2020,annual,cash_flow,F136N,经营性应付项目的增加,1247000000.0,98
