stock_code,year,period,statement_type,field_code,field_name,value,display_order
002791,2022,annual,cash_flow,F123N,净利润,1632000000.0,85
002791,2022,annual,cash_flow,F127N,长期待摊费用摊销,169000000.0,89
002791,2022,annual,cash_flow,F128N,处置固定资产损失,168000000.0,90
002791,2021,annual,cash_flow,F123N,净利润,1480000000.0,85
002791,2021,annual,cash_flow,F126N,无形资产摊销,961999999.9999999,88
002791,2021,annual,cash_flow,F127N,长期待摊费用摊销,125000000.0,89
002791,2021,annual,cash_flow,F128N,处置固定资产损失,133000000.0,90
002791,2021,annual,cash_flow,F137N,其他,-235000000.0,99
002791,2020,annual,cash_flow,F123N,净利润,957000000.0,85
002791,2020,annual,cash_flow,F126N,无形资产摊销,869000000.0,88
002791,2020,annual,cash_flow,F127N,长期待摊费用摊销,110000000.00000001,89
002791,2020,annual,cash_flow,F137N,其他,-102000000.0,99
