stock_code,year,period,statement_type,field_code,field_name,value,display_order
600602,2022,annual,cash_flow,F123N,净利润,2390000000.0,85
600602,2022,annual,cash_flow,F126N,无形资产摊销,188000000.0,88
600602,2022,annual,cash_flow,F134N,存货的减少,-133000000.0,96
600602,2022,annual,cash_flow,F137N,其他,-188000000.0,99
600602,2021,annual,cash_flow,F123N,净利润,2251000000.0,85
600602,2021,annual,cash_flow,F126N,无形资产摊销,292000000.0,88
600602,2021,annual,cash_flow,F137N,其他,-359000000.0,99
600602,2020,annual,cash_flow,F123N,净利润,2358000000.0,85
600602,2020,annual,cash_flow,F126N,无形资产摊销,290000000.0,88
600602,2020,annual,cash_flow,F137N,其他,187000000.0,99
