stock_code,year,period,statement_type,field_code,field_name,value,display_order
300664,2022,annual,cash_flow,F123N,净利润,213000000.0,85
300664,2022,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
300664,2022,annual,cash_flow,F136N,经营性应付项目的增加,-159000000.0,98
300664,2021,annual,cash_flow,F123N,净利润,315000000.0,85
300664,2021,annual,cash_flow,F134N,存货的减少,-119000000.0,96
300664,2021,annual,cash_flow,F135N,经营性应收项目的减少,-324000000.0,97
300664,2021,annual,cash_flow,F136N,经营性应付项目的增加,-252000000.0,98
300664,2020,annual,cash_flow,F123N,净利润,392000000.0,85
300664,2020,annual,cash_flow,F134N,存货的减少,487000000.0,96
300664,2020,annual,cash_flow,F135N,经营性应收项目的减少,-902999999.9999999,97
300664,2020,annual,cash_flow,F136N,经营性应付项目的增加,104000000.0,98
