stock_code,year,period,statement_type,field_code,field_name,value,display_order
600129,2022,annual,cash_flow,F123N,净利润,935000000.0,85
600129,2022,annual,cash_flow,F124N,资产减值准备,1972000000.0,86
600129,2022,annual,cash_flow,F127N,长期待摊费用摊销,346000000.0,89
600129,2022,annual,cash_flow,F129N,固定资产报废损失,382000000.0,91
600129,2022,annual,cash_flow,F133N,递延所得税负债增加,131000000.0,95
600129,2022,annual,cash_flow,F134N,存货的减少,185000000.0,96
600129,2021,annual,cash_flow,F123N,净利润,1316000000.0,85
600129,2021,annual,cash_flow,F124N,资产减值准备,915000000.0,86
600129,2021,annual,cash_flow,F127N,长期待摊费用摊销,-577000000.0,89
600129,2021,annual,cash_flow,F128N,处置固定资产损失,366000000.0,90
600129,2021,annual,cash_flow,F129N,固定资产报废损失,340000000.0,91
600129,2021,annual,cash_flow,F133N,递延所得税负债增加,-114999999.99999999,95
600129,2021,annual,cash_flow,F134N,存货的减少,214000000.0,96
600129,2020,annual,cash_flow,F123N,净利润,1027000000.0,85
600129,2020,annual,cash_flow,F124N,资产减值准备,1316000000.0,86
600129,2020,annual,cash_flow,F129N,固定资产报废损失,236000000.0,91
600129,2020,annual,cash_flow,F133N,递延所得税负债增加,-109000000.00000001,95
600129,2020,annual,cash_flow,F134N,存货的减少,256000000.0,96
600129,2020,annual,cash_flow,F135N,经营性应收项目的减少,-407000000.0,97
