stock_code,year,period,statement_type,field_code,field_name,value,display_order
000875,2022,annual,cash_flow,F125N,固定资产折旧,1184000000.0,87
000875,2022,annual,cash_flow,F126N,无形资产摊销,108000000.0,88
000875,2022,annual,cash_flow,F127N,长期待摊费用摊销,3288000000.0000005,89
000875,2022,annual,cash_flow,F131N,投资损失,1839999999.9999998,93
000875,2022,annual,cash_flow,F134N,存货的减少,-108000000.0,96
000875,2022,annual,cash_flow,F135N,经营性应收项目的减少,145000000.0,97
000875,2022,annual,cash_flow,F136N,经营性应付项目的增加,515000000.00000006,98
000875,2022,annual,cash_flow,F137N,其他,268000000.00000003,99
000875,2021,annual,cash_flow,F125N,固定资产折旧,859000000.0,87
000875,2021,annual,cash_flow,F127N,长期待摊费用摊销,2782000000.0,89
000875,2021,annual,cash_flow,F131N,投资损失,1655999999.9999998,93
000875,2021,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
000875,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1802000000.0,98
000875,2020,annual,cash_flow,F125N,固定资产折旧,799000000.0,87
000875,2020,annual,cash_flow,F127N,长期待摊费用摊销,2125000000.0,89
000875,2020,annual,cash_flow,F131N,投资损失,1303000000.0,93
000875,2020,annual,cash_flow,F135N,经营性应收项目的减少,-187000000.0,97
000875,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2385000000.0,98
000875,2020,annual,cash_flow,F137N,其他,1680999999.9999998,99
