stock_code,year,period,statement_type,field_code,field_name,value,display_order
300146,2022,annual,cash_flow,F123N,净利润,1411000000.0,85
300146,2022,annual,cash_flow,F125N,固定资产折旧,140000000.0,87
300146,2022,annual,cash_flow,F126N,无形资产摊销,103000000.0,88
300146,2022,annual,cash_flow,F130N,公允价值变动损失,178000000.0,92
300146,2022,annual,cash_flow,F131N,投资损失,-191000000.0,93
300146,2022,annual,cash_flow,F135N,经营性应收项目的减少,-160000000.0,97
300146,2021,annual,cash_flow,F123N,净利润,1766000000.0,85
300146,2021,annual,cash_flow,F125N,固定资产折旧,143000000.0,87
300146,2021,annual,cash_flow,F126N,无形资产摊销,103000000.0,88
300146,2021,annual,cash_flow,F131N,投资损失,-120000000.0,93
300146,2020,annual,cash_flow,F123N,净利润,1544000000.0,85
300146,2020,annual,cash_flow,F125N,固定资产折旧,108000000.0,87
300146,2020,annual,cash_flow,F130N,公允价值变动损失,-260000000.0,92
300146,2020,annual,cash_flow,F131N,投资损失,-181000000.0,93
300146,2020,annual,cash_flow,F136N,经营性应付项目的增加,391000000.0,98
