stock_code,year,period,statement_type,field_code,field_name,value,display_order
002158,2022,annual,cash_flow,F123N,净利润,646000000.0,85
002158,2022,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002158,2022,annual,cash_flow,F134N,存货的减少,-177000000.0,96
002158,2022,annual,cash_flow,F135N,经营性应收项目的减少,-231999999.99999997,97
002158,2022,annual,cash_flow,F136N,经营性应付项目的增加,183000000.0,98
002158,2021,annual,cash_flow,F123N,净利润,488000000.0,85
002158,2021,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
002158,2021,annual,cash_flow,F134N,存货的减少,-189000000.0,96
002158,2021,annual,cash_flow,F135N,经营性应收项目的减少,300000000.0,97
002158,2020,annual,cash_flow,F123N,净利润,365000000.0,85
002158,2020,annual,cash_flow,F135N,经营性应收项目的减少,-105000000.0,97
