stock_code,year,period,statement_type,field_code,field_name,value,display_order
000657,2022,annual,cash_flow,F123N,净利润,758000000.0,85
000657,2022,annual,cash_flow,F126N,无形资产摊销,661000000.0,88
000657,2022,annual,cash_flow,F128N,处置固定资产损失,448000000.00000006,90
000657,2022,annual,cash_flow,F137N,其他,-182000000.0,99
000657,2021,annual,cash_flow,F123N,净利润,961999999.9999999,85
000657,2021,annual,cash_flow,F126N,无形资产摊销,639000000.0,88
000657,2021,annual,cash_flow,F127N,长期待摊费用摊销,113999999.99999999,89
000657,2021,annual,cash_flow,F128N,处置固定资产损失,447000000.0,90
000657,2021,annual,cash_flow,F133N,递延所得税负债增加,115999999.99999999,95
000657,2021,annual,cash_flow,F137N,其他,-381000000.0,99
000657,2020,annual,cash_flow,F123N,净利润,914000000.0,85
000657,2020,annual,cash_flow,F126N,无形资产摊销,296000000.0,88
000657,2020,annual,cash_flow,F127N,长期待摊费用摊销,125000000.0,89
000657,2020,annual,cash_flow,F128N,处置固定资产损失,412000000.0,90
000657,2020,annual,cash_flow,F133N,递延所得税负债增加,125000000.0,95
000657,2020,annual,cash_flow,F137N,其他,-754000000.0,99
