stock_code,year,period,statement_type,field_code,field_name,value,display_order
600223,2022,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
600223,2022,annual,cash_flow,F131N,投资损失,-115999999.99999999,93
600223,2022,annual,cash_flow,F134N,存货的减少,1898999999.9999998,96
600223,2022,annual,cash_flow,F135N,经营性应收项目的减少,523000000.00000006,97
600223,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2238000000.0,98
600223,2021,annual,cash_flow,F123N,净利润,394000000.0,85
600223,2021,annual,cash_flow,F124N,资产减值准备,196000000.0,86
600223,2021,annual,cash_flow,F131N,投资损失,-200999999.99999997,93
600223,2021,annual,cash_flow,F134N,存货的减少,345000000.0,96
600223,2021,annual,cash_flow,F135N,经营性应收项目的减少,2032000000.0,97
600223,2021,annual,cash_flow,F136N,经营性应付项目的增加,3760000000.0,98
600223,2020,annual,cash_flow,F123N,净利润,639000000.0,85
600223,2020,annual,cash_flow,F131N,投资损失,-220000000.00000003,93
600223,2020,annual,cash_flow,F134N,存货的减少,109000000.00000001,96
600223,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1285000000.0,97
600223,2020,annual,cash_flow,F136N,经营性应付项目的增加,4960000000.0,98
