stock_code,year,period,statement_type,field_code,field_name,value,display_order
300383,2022,annual,cash_flow,F123N,净利润,-1009000000.0,85
300383,2022,annual,cash_flow,F124N,资产减值准备,1397000000.0,86
300383,2022,annual,cash_flow,F125N,固定资产折旧,765000000.0,87
300383,2022,annual,cash_flow,F132N,递延所得税资产减少,-115999999.99999999,94
300383,2022,annual,cash_flow,F136N,经营性应付项目的增加,106000000.0,98
300383,2021,annual,cash_flow,F123N,净利润,815000000.0,85
300383,2021,annual,cash_flow,F125N,固定资产折旧,544000000.0,87
300383,2021,annual,cash_flow,F135N,经营性应收项目的减少,-265000000.0,97
300383,2021,annual,cash_flow,F136N,经营性应付项目的增加,182000000.0,98
300383,2020,annual,cash_flow,F123N,净利润,881000000.0,85
300383,2020,annual,cash_flow,F125N,固定资产折旧,470000000.0,87
300383,2020,annual,cash_flow,F135N,经营性应收项目的减少,154000000.0,97
300383,2020,annual,cash_flow,F136N,经营性应付项目的增加,-214000000.0,98
