stock_code,year,period,statement_type,field_code,field_name,value,display_order
600320,2022,annual,cash_flow,F123N,净利润,598000000.0,85
600320,2022,annual,cash_flow,F125N,固定资产折旧,1185000000.0,87
600320,2022,annual,cash_flow,F130N,公允价值变动损失,276000000.0,92
600320,2022,annual,cash_flow,F131N,投资损失,-231000000.0,93
600320,2022,annual,cash_flow,F134N,存货的减少,-1109000000.0,96
600320,2022,annual,cash_flow,F136N,经营性应付项目的增加,2585000000.0,98
600320,2021,annual,cash_flow,F123N,净利润,528000000.0,85
600320,2021,annual,cash_flow,F124N,资产减值准备,294000000.0,86
600320,2021,annual,cash_flow,F125N,固定资产折旧,1213000000.0,87
600320,2021,annual,cash_flow,F130N,公允价值变动损失,236000000.0,92
600320,2021,annual,cash_flow,F131N,投资损失,-1286000000.0,93
600320,2021,annual,cash_flow,F134N,存货的减少,-501999999.99999994,96
600320,2021,annual,cash_flow,F135N,经营性应收项目的减少,451999999.99999994,97
600320,2021,annual,cash_flow,F136N,经营性应付项目的增加,1018000000.0,98
600320,2020,annual,cash_flow,F123N,净利润,416000000.0,85
600320,2020,annual,cash_flow,F124N,资产减值准备,214000000.0,86
600320,2020,annual,cash_flow,F125N,固定资产折旧,1237000000.0,87
600320,2020,annual,cash_flow,F131N,投资损失,-413999999.99999994,93
600320,2020,annual,cash_flow,F134N,存货的减少,-3779999999.9999995,96
600320,2020,annual,cash_flow,F135N,经营性应收项目的减少,288000000.0,97
600320,2020,annual,cash_flow,F136N,经营性应付项目的增加,2601000000.0,98
