stock_code,year,period,statement_type,field_code,field_name,value,display_order
002120,2022,annual,cash_flow,F123N,净利润,1501000000.0,85
002120,2022,annual,cash_flow,F125N,固定资产折旧,2578000000.0,87
002120,2022,annual,cash_flow,F126N,无形资产摊销,132000000.0,88
002120,2022,annual,cash_flow,F131N,投资损失,-118000000.0,93
002120,2022,annual,cash_flow,F132N,递延所得税资产减少,-184000000.0,94
002120,2022,annual,cash_flow,F135N,经营性应收项目的减少,133000000.0,97
002120,2022,annual,cash_flow,F136N,经营性应付项目的增加,455999999.99999994,98
002120,2021,annual,cash_flow,F123N,净利润,1479000000.0,85
002120,2021,annual,cash_flow,F125N,固定资产折旧,2136000000.0,87
002120,2021,annual,cash_flow,F126N,无形资产摊销,106000000.0,88
002120,2021,annual,cash_flow,F131N,投资损失,-124000000.0,93
002120,2021,annual,cash_flow,F132N,递延所得税资产减少,-105000000.0,94
002120,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1938000000.0,97
002120,2021,annual,cash_flow,F136N,经营性应付项目的增加,1144000000.0,98
002120,2020,annual,cash_flow,F123N,净利润,1424000000.0,85
002120,2020,annual,cash_flow,F125N,固定资产折旧,1307000000.0,87
002120,2020,annual,cash_flow,F131N,投资损失,-229000000.0,93
002120,2020,annual,cash_flow,F132N,递延所得税资产减少,-144000000.0,94
002120,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1162000000.0,97
002120,2020,annual,cash_flow,F136N,经营性应付项目的增加,568000000.0,98
