stock_code,year,period,statement_type,field_code,field_name,value,display_order
000531,2022,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
000531,2022,annual,cash_flow,F131N,投资损失,-543000000.0,93
000531,2022,annual,cash_flow,F132N,递延所得税资产减少,-308000000.0,94
000531,2022,annual,cash_flow,F135N,经营性应收项目的减少,-194000000.0,97
000531,2021,annual,cash_flow,F123N,净利润,178000000.0,85
000531,2021,annual,cash_flow,F125N,固定资产折旧,313000000.0,87
000531,2021,annual,cash_flow,F131N,投资损失,-337000000.0,93
000531,2021,annual,cash_flow,F134N,存货的减少,-249000000.00000003,96
000531,2021,annual,cash_flow,F135N,经营性应收项目的减少,-138000000.0,97
000531,2021,annual,cash_flow,F136N,经营性应付项目的增加,-313000000.0,98
000531,2020,annual,cash_flow,F123N,净利润,892000000.0,85
000531,2020,annual,cash_flow,F125N,固定资产折旧,373000000.0,87
000531,2020,annual,cash_flow,F131N,投资损失,-566000000.0,93
000531,2020,annual,cash_flow,F132N,递延所得税资产减少,-463000000.0,94
000531,2020,annual,cash_flow,F133N,递延所得税负债增加,122000000.0,95
000531,2020,annual,cash_flow,F136N,经营性应付项目的增加,299000000.0,98
