stock_code,year,period,statement_type,field_code,field_name,value,display_order
600764,2022,annual,cash_flow,F123N,净利润,585000000.0,85
600764,2022,annual,cash_flow,F125N,固定资产折旧,132000000.0,87
600764,2022,annual,cash_flow,F134N,存货的减少,199000000.0,96
600764,2021,annual,cash_flow,F123N,净利润,849000000.0,85
600764,2021,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
600764,2021,annual,cash_flow,F135N,经营性应收项目的减少,-285000000.0,97
600764,2020,annual,cash_flow,F123N,净利润,748000000.0,85
600764,2020,annual,cash_flow,F128N,处置固定资产损失,-8400.0,90
600764,2020,annual,cash_flow,F134N,存货的减少,127000000.0,96
600764,2020,annual,cash_flow,F135N,经营性应收项目的减少,-844999999.9999999,97
