stock_code,year,period,statement_type,field_code,field_name,value,display_order
300418,2022,annual,cash_flow,F123N,净利润,1234000000.0,85
300418,2022,annual,cash_flow,F130N,公允价值变动损失,-476999999.99999994,92
300418,2022,annual,cash_flow,F131N,投资损失,-141000000.0,93
300418,2022,annual,cash_flow,F133N,递延所得税负债增加,120000000.0,95
300418,2022,annual,cash_flow,F135N,经营性应收项目的减少,-134000000.00000001,97
300418,2022,annual,cash_flow,F136N,经营性应付项目的增加,-196000000.0,98
300418,2021,annual,cash_flow,F123N,净利润,1481000000.0,85
300418,2021,annual,cash_flow,F124N,资产减值准备,848000000.0,86
300418,2021,annual,cash_flow,F130N,公允价值变动损失,-179000000.0,92
300418,2021,annual,cash_flow,F131N,投资损失,-1664999999.9999998,93
300418,2021,annual,cash_flow,F136N,经营性应付项目的增加,212000000.0,98
300418,2020,annual,cash_flow,F123N,净利润,5645000000.0,85
300418,2020,annual,cash_flow,F124N,资产减值准备,880000000.0000001,86
300418,2020,annual,cash_flow,F130N,公允价值变动损失,-1381000000.0,92
300418,2020,annual,cash_flow,F131N,投资损失,-3924000000.0,93
300418,2020,annual,cash_flow,F136N,经营性应付项目的增加,-723000000.0,98
